Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2386.20,3.45,6289.79,,,,,,2757.83,,3072.95,3196.57,5302.03,1142.13
Active Decode Throughput Per User (tokens/sec/user),120.32,3.45,314.49,,,,,,137.89,,153.65,159.83,265.10,55.62
Active Prefill Throughput (tokens/sec),20906.20,1045.95,23368.23,,,,,,20376.52,,23368.23,23368.23,23368.23,2830.87
Active Prefill Throughput Per User (tokens/sec/user),1105.42,1045.95,1403.78,,,,,,1072.45,,1168.41,1168.41,1168.41,48.10
Active Total Throughput (tokens/sec),6807.90,144.24,23368.23,,,,,,2792.47,,20500.92,23368.23,23368.23,7664.38
Credit-to-Start Latency (ms),3.14,2.49,3.80,62.86,2.54,2.72,2.77,3.07,3.16,3.26,3.37,3.47,3.73,0.26
Decode Duration (ms),1720.55,804.26,2049.82,34410.95,983.28,1699.37,1746.66,1746.94,1747.27,1760.88,1761.11,1775.62,1994.98,220.00
E2E Output Token Throughput (tokens/sec/user),112.88,94.91,115.20,2257.51,98.08,110.76,112.45,113.03,114.28,114.38,114.45,114.78,115.11,4.21
Effective Concurrency,19.86,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,1.53
Effective Decode Concurrency,15.72,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,7.96
Effective Decode Throughput (tokens/sec),2192.00,0.00,6289.79,,,,,,2746.04,,3067.74,3168.99,5302.03,1274.36
Effective Decode Throughput Per User (tokens/sec/user),110.53,0.00,314.49,,,,,,137.30,,153.42,158.45,265.10,62.64
Effective Latency (CO-aware) (ms),2237.37,2225.37,2242.99,44747.40,2226.85,2232.76,2233.42,2234.12,2238.01,2241.26,2241.95,2242.17,2242.82,4.51
Effective Prefill Concurrency,4.14,0.00,20.00,,,,,,0.00,,19.00,20.00,20.00,7.88
Effective Prefill Throughput (tokens/sec),4584.85,0.00,23368.23,,,,,,0.00,,20376.52,23368.23,23368.23,8751.48
Effective Prefill Throughput Per User (tokens/sec/user),242.42,0.00,1403.78,,,,,,0.00,,1072.45,1168.41,1168.41,457.95
Effective Total Throughput (tokens/sec),6776.85,0.00,23368.23,,,,,,2792.47,,20500.92,23368.23,23368.23,7660.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,241.30,117.00,249.00,4826.00,141.51,239.55,246.00,247.00,248.00,249.00,249.00,249.00,249.00,28.54
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.09,4.10,18.00,101.80,4.10,4.11,4.13,4.16,4.33,4.55,4.91,6.32,15.67,2.98
HTTP Connection Overhead (ms),8.94,6.87,35.19,178.84,6.88,6.94,7.01,7.29,7.47,7.71,8.37,11.04,30.36,6.05
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),56.87,27.75,58.84,1137.46,33.49,56.48,58.00,58.18,58.42,58.60,58.75,58.78,58.83,6.69
HTTP Data Sent (KB),2.27,1.95,2.49,45.48,1.96,2.01,2.06,2.23,2.31,2.35,2.41,2.45,2.48,0.14
HTTP DNS Lookup (ms),3.85,2.77,17.19,77.04,2.78,2.82,2.88,2.95,3.15,3.34,3.46,4.73,14.70,3.07
HTTP Duration (excl. conn) (ms),2233.80,2221.87,2239.29,44675.91,2223.37,2229.36,2230.21,2230.67,2234.11,2237.61,2238.04,2238.65,2239.16,4.47
HTTP Receiving (ms),1768.50,1746.63,2049.91,35370.07,1746.66,1746.81,1746.83,1747.16,1754.08,1761.01,1761.22,1775.72,1995.08,64.92
HTTP Sending (ms),5.94,4.79,18.81,118.78,4.79,4.80,4.83,5.03,5.18,5.36,6.07,7.48,16.54,2.99
HTTP Total Time (ms),2242.74,2229.20,2274.49,44854.76,2230.64,2236.39,2237.54,2238.28,2241.84,2244.88,2246.44,2249.08,2269.40,8.51
HTTP Waiting (TTFB) (ms),459.35,166.80,486.34,9187.06,223.23,448.94,463.92,464.48,469.51,485.02,485.64,486.06,486.29,67.82
Input Sequence Length (tokens),515.90,515.00,516.00,10318.00,515.00,515.00,515.90,516.00,516.00,516.00,516.00,516.00,516.00,0.30
Inter Chunk Latency (ms),7.16,3.29,297.81,34410.95,3.63,4.02,6.44,6.74,6.99,7.22,7.63,9.22,13.87,4.52
Inter Token Latency (ms),6.97,6.70,8.04,139.37,6.73,6.84,6.85,6.85,6.93,6.94,7.02,7.15,7.86,0.26
OSL Mismatch Diff % (%),-3.26,-52.73,0.00,-65.23,-43.23,-5.23,-1.68,-1.17,-0.39,0.00,0.00,0.00,0.00,11.37
Output Sequence Length (tokens),247.65,121.00,256.00,4953.00,145.32,242.60,251.70,253.00,255.00,256.00,256.00,256.00,256.00,29.11
Output Token Count (tokens),247.65,121.00,256.00,4953.00,145.32,242.60,251.70,253.00,255.00,256.00,256.00,256.00,256.00,29.11
Output Token Throughput Per User (tokens/sec/user),143.68,124.40,149.21,2873.54,127.53,140.03,142.38,144.09,144.25,145.94,145.98,146.15,148.59,4.71
Prefill Throughput Per User (tokens/sec/user),1168.41,1045.95,2991.71,23368.23,1046.35,1047.93,1049.39,1050.55,1073.96,1096.93,1098.71,1194.02,2632.17,418.93
Request Latency (ms),2186.38,1274.89,2239.81,43727.69,1454.90,2174.93,2229.37,2230.76,2234.53,2238.01,2238.54,2239.07,2239.66,209.16
Time to First Output Token (ms),465.84,172.48,493.33,9316.73,228.88,454.50,469.64,469.96,480.66,490.98,491.66,492.40,493.15,68.09
Time to First Token (ms),465.84,172.48,493.33,9316.73,228.88,454.50,469.64,469.96,480.66,490.98,491.66,492.40,493.15,68.09
Time to Second Token (ms),26.68,3.61,297.81,533.59,3.61,3.61,3.64,3.72,12.75,22.10,22.30,36.09,245.47,62.84
Tokens In Flight (tokens),12226.67,0.00,15242.26,,,,,,12195.99,,14625.47,14933.36,15183.77,1859.69

Metric,Value
Benchmark Duration (sec),2.24
Input Token Throughput (tokens/sec),4584.85
OSL Mismatch Count,1.00
Output Token Throughput (tokens/sec),2200.89
Request Count,20.00
Request Throughput (requests/sec),8.89
Total Input Sequence Length (tokens),10318.00
Total Output Sequence Length (tokens),4953.00
Total Output Tokens (tokens),4953.00
Total Token Throughput (tokens/sec),6785.73
