Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),468.92,0.00,8228.93,,,,,,583.52,,612.33,624.97,779.17,290.66
Active Decode Throughput Per User (tokens/sec/user),118.26,0.00,2057.23,,,,,,145.96,,153.34,156.67,194.79,71.83
Active Prefill Throughput (tokens/sec),25450.55,6382.02,49026.78,,,,,,21257.90,,42661.96,49026.78,49026.78,11990.42
Active Prefill Throughput Per User (tokens/sec/user),8251.16,6354.07,22462.31,,,,,,7085.97,,10665.49,12256.70,14839.42,2254.92
Active Total Throughput (tokens/sec),7378.42,145.70,49026.78,,,,,,548.13,,21679.49,41525.50,49026.78,12765.95
Credit-to-Start Latency (ms),4.49,3.32,7.82,89.79,3.34,3.41,3.45,3.57,3.75,4.17,7.52,7.76,7.81,1.57
Decode Duration (ms),1874.04,1708.89,2166.36,37480.80,1708.92,1709.07,1719.85,1722.75,1797.86,2043.27,2155.47,2161.57,2165.40,179.22
E2E Output Token Throughput (tokens/sec/user),108.44,106.72,110.01,2168.86,106.76,106.93,107.11,107.53,108.62,108.90,109.89,109.98,110.00,0.97
Effective Concurrency,3.98,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.20
Effective Decode Concurrency,3.17,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.40
Effective Decode Throughput (tokens/sec),430.13,0.00,8228.93,,,,,,580.25,,611.51,623.52,714.35,306.88
Effective Decode Throughput Per User (tokens/sec/user),108.48,0.00,2057.23,,,,,,145.17,,152.96,156.13,179.11,76.11
Effective Latency (CO-aware) (ms),2356.50,2334.58,2366.60,47130.06,2334.75,2335.45,2336.86,2354.71,2359.93,2364.91,2365.50,2366.55,2366.59,10.31
Effective Prefill Concurrency,0.81,0.00,4.00,,,,,,0.00,,3.00,4.00,4.00,1.38
Effective Prefill Throughput (tokens/sec),6941.42,0.00,49026.78,,,,,,0.00,,21561.51,41525.50,49026.78,12949.59
Effective Prefill Throughput Per User (tokens/sec/user),2250.43,0.00,22462.31,,,,,,0.00,,7187.17,10523.33,12256.70,3858.89
Effective Total Throughput (tokens/sec),7371.55,0.00,49026.78,,,,,,548.13,,21679.49,41525.50,49026.78,12761.99
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,253.95,251.00,256.00,5079.00,251.19,251.95,252.00,252.75,254.00,255.00,255.10,256.00,256.00,1.43
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.95,0.00,5.18,18.97,0.00,0.00,0.00,0.00,0.00,0.00,4.60,4.80,5.10,1.90
HTTP Connection Overhead (ms),1.61,0.00,8.72,32.22,0.00,0.00,0.00,0.00,0.00,0.00,7.82,8.25,8.62,3.23
HTTP Connection Reused (ratio),0.80,0.00,1.00,16.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),59.81,58.94,60.30,1196.28,59.00,59.26,59.41,59.59,59.94,60.02,60.14,60.20,60.28,0.34
HTTP Data Sent (KB),17.21,16.48,17.94,344.19,16.52,16.64,16.72,16.99,17.13,17.61,17.69,17.75,17.90,0.39
