Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),30.28,29.83,30.38,605.64,29.88,30.06,30.21,30.29,30.32,30.34,30.35,30.36,30.37,0.12
HTTP Data Sent (KB),4.38,3.86,4.69,87.57,3.93,4.18,4.20,4.31,4.38,4.51,4.56,4.66,4.69,0.18
HTTP DNS Lookup (ms),3.55,3.12,3.95,71.06,3.14,3.22,3.23,3.35,3.56,3.73,3.85,3.89,3.93,0.24
HTTP Duration (excl. conn) (ms),1742.54,1728.72,1750.15,34850.79,1730.36,1736.91,1737.66,1738.17,1744.57,1745.11,1749.20,1749.28,1749.98,5.30
HTTP Receiving (ms),1131.68,941.97,1521.41,22633.58,941.99,942.07,942.31,1036.25,1036.73,1292.90,1293.20,1304.70,1478.07,165.84
HTTP Sending (ms),5.91,5.04,6.77,118.18,5.07,5.16,5.29,5.66,5.91,6.23,6.53,6.66,6.75,0.47
HTTP Total Time (ms),1751.04,1737.28,1759.50,35020.88,1738.79,1744.84,1745.71,1747.49,1752.72,1753.77,1757.31,1757.83,1759.16,5.18
HTTP Waiting (TTFB) (ms),604.95,201.65,801.57,12099.03,246.60,426.39,438.67,438.99,702.27,702.82,801.09,801.47,801.55,171.15
Input Sequence Length (tokens),1027.90,1027.00,1028.00,20558.00,1027.00,1027.00,1027.90,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,0.30
Inter Chunk Latency (ms),8.92,3.48,264.08,22630.91,3.79,4.01,6.76,7.21,7.44,7.74,8.17,10.58,16.63,16.77
Inter Token Latency (ms),8.93,7.42,11.98,178.52,7.42,7.42,7.42,8.16,8.16,10.18,10.19,10.34,11.65,1.30
OSL Mismatch Diff % (%),-0.20,-2.34,0.00,-3.91,-2.05,-0.86,-0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.55
Output Sequence Length (tokens),127.75,125.00,128.00,2555.00,125.38,126.90,127.00,128.00,128.00,128.00,128.00,128.00,128.00,0.70
Output Token Count (tokens),127.75,125.00,128.00,2555.00,125.38,126.90,127.00,128.00,128.00,128.00,128.00,128.00,128.00,0.70
Output Token Throughput Per User (tokens/sec/user),114.29,83.48,134.85,2285.72,86.14,96.78,98.13,98.22,122.52,122.57,134.76,134.83,134.84,15.61
Prefill Throughput Per User (tokens/sec/user),1889.02,1271.24,4944.19,37780.42,1271.47,1272.37,1273.32,1449.13,1450.62,2306.75,2307.97,2441.02,4443.55,825.12
Request Latency (ms),1743.01,1729.18,1750.60,34860.18,1730.82,1737.37,1738.13,1738.66,1745.05,1745.58,1749.64,1749.76,1750.43,5.29
Time to First Output Token (ms),611.46,207.92,808.66,12229.27,253.00,433.30,445.41,445.65,708.65,709.21,807.34,807.94,808.51,171.05
Time to First Token (ms),611.46,207.92,808.66,12229.27,253.00,433.30,445.41,445.65,708.65,709.21,807.34,807.94,808.51,171.05
Time to Second Token (ms),144.70,3.48,263.98,2893.97,3.50,3.54,3.57,99.12,99.58,263.72,263.93,263.95,263.97,101.04
Tokens In Flight (tokens),21054.25,0.00,23078.04,,,,,,20741.88,,22598.42,22838.23,23018.09,1954.87

Metric,Value
Benchmark Duration (sec),1.75
Input Token Throughput (tokens/sec),11684.09
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),1452.13
Request Count,20.00
Request Throughput (requests/sec),11.37
Total Input Sequence Length (tokens),20558.00
Total Output Sequence Length (tokens),2555.00
Total Output Tokens (tokens),2555.00
Total Token Throughput (tokens/sec),13136.22
