Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Received,979.02,328.00,1024.00,97902.00,374.53,655.25,1001.50,1013.00,1017.50,1020.00,1022.00,1023.00,1023.01,139.52
HTTP Chunks Sent,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),229.52,76.98,240.01,22951.83,88.20,153.64,234.56,237.60,238.50,239.07,239.59,239.82,239.97,32.71
HTTP Data Sent (KB),4.34,3.75,4.77,434.18,3.87,4.01,4.12,4.23,4.37,4.48,4.56,4.59,4.74,0.19
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),6271.18,6266.00,6298.22,627117.81,6266.47,6267.03,6267.93,6269.39,6270.66,6271.94,6273.89,6277.22,6282.44,3.89
HTTP Receiving (ms),6207.13,6197.87,6220.48,620712.61,6198.94,6203.28,6203.60,6205.68,6207.21,6208.55,6209.81,6210.47,6213.31,2.82
HTTP Sending (ms),0.37,0.23,0.64,37.07,0.33,0.36,0.36,0.36,0.36,0.37,0.38,0.39,0.48,0.04
HTTP Total Time (ms),6271.18,6266.00,6298.22,627117.81,6266.47,6267.03,6267.93,6269.39,6270.66,6271.94,6273.89,6277.22,6282.44,3.89
HTTP Waiting (TTFB) (ms),63.68,60.56,88.88,6368.13,60.62,60.86,61.06,61.71,62.47,64.23,67.69,69.29,73.26,3.63
Input Sequence Length (tokens),1024.00,1024.00,1024.00,102400.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,1024.00,0.00
Inter Chunk Latency (ms),6.28,0.15,4195.28,614569.18,0.83,5.79,5.90,6.00,6.07,6.15,6.27,6.49,12.15,18.86
Inter Token Latency (ms),6.45,6.05,19.26,645.34,6.06,6.07,6.08,6.09,6.11,6.14,6.23,6.60,15.77,1.75
OSL Mismatch Diff % (%),-4.14,-68.46,0.00,-414.16,-63.53,-27.17,-2.76,-1.17,-0.73,-0.46,-0.29,-0.20,0.00,12.65
Output Sequence Length (tokens),981.59,323.00,1024.00,98159.00,373.49,745.75,995.70,1012.00,1016.50,1019.25,1021.00,1022.00,1024.00,129.52
Output Token Count (tokens),981.59,323.00,1024.00,98159.00,373.49,745.75,995.70,1012.00,1016.50,1019.25,1021.00,1022.00,1024.00,129.52
Output Token Throughput Per User (tokens/sec/user),159.61,51.91,165.39,15961.05,63.44,151.78,160.56,162.90,163.65,164.13,164.39,164.66,164.90,17.65
Prefill Throughput Per User (tokens/sec/user),15985.48,11476.20,16752.06,1598548.34,13881.67,14660.37,15008.31,15813.37,16251.12,16441.25,16623.18,16677.84,16737.98,764.02
Request Latency (ms),6209.92,2323.51,6298.33,620992.11,4070.84,6266.62,6267.52,6269.12,6270.70,6272.06,6274.06,6277.41,6282.60,446.93
Time to First Output Token (ms),64.23,61.13,89.23,6422.93,61.18,61.40,61.60,62.28,63.01,64.76,68.23,69.85,73.79,3.62
Time to First Token (ms),64.23,61.13,89.23,6422.93,61.18,61.40,61.60,62.28,63.01,64.76,68.23,69.85,73.79,3.62
Time to Second Token (ms),2.91,0.23,8.81,291.14,0.32,0.50,0.79,2.55,3.13,3.37,3.79,3.97,8.07,1.27
Tokens In Flight (tokens),1510.13,0.00,2048.00,,,,,,1502.94,,1927.77,1983.00,2028.02,305.63

Metric,Value
Benchmark Duration (sec),629.39
Input Token Throughput (tokens/sec),162.69
OSL Mismatch Count,8.00
Output Token Throughput (tokens/sec),155.96
Request Count,100.00
Request Throughput (requests/sec),0.16
Total Input Sequence Length (tokens),102400.00
Total Output Sequence Length (tokens),98159.00
Total Output Tokens (tokens),98159.00
Total Token Throughput (tokens/sec),318.65
