Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1633.28,3.84,5269.49,,,,,,2580.92,,2814.23,2872.49,4177.91,1324.12
Active Decode Throughput Per User (tokens/sec/user),83.62,3.84,941.87,,,,,,129.05,,140.71,143.62,229.18,68.35
Active Prefill Throughput (tokens/sec),27202.17,1363.58,43049.47,,,,,,36485.39,,43049.47,43049.47,43049.47,13074.33
Active Prefill Throughput Per User (tokens/sec/user),1749.94,1363.58,2815.60,,,,,,1920.28,,2152.47,2152.47,2152.47,292.21
Active Total Throughput (tokens/sec),13560.58,134.19,43049.47,,,,,,2258.41,,36568.96,43049.47,43049.47,15162.97
Credit-to-Start Latency (ms),3.12,2.09,3.61,62.43,2.19,2.59,2.73,2.98,3.20,3.35,3.48,3.56,3.60,0.34
Decode Duration (ms),1132.94,931.09,1519.65,22658.72,933.95,945.41,946.36,1020.69,1045.80,1300.38,1300.57,1311.54,1478.03,170.19
E2E Output Token Throughput (tokens/sec/user),75.22,71.95,76.36,1504.44,72.36,74.01,74.15,75.30,75.33,75.71,75.75,75.78,76.24,0.90
Effective Concurrency,19.84,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,1.50
Effective Decode Concurrency,13.33,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,8.18
Effective Decode Throughput (tokens/sec),1476.03,0.00,5269.49,,,,,,2259.64,,2812.52,2853.82,4177.91,1347.81
Effective Decode Throughput Per User (tokens/sec/user),75.57,0.00,941.87,,,,,,112.98,,140.63,142.69,208.90,69.50
Effective Latency (CO-aware) (ms),1698.31,1678.35,1703.38,33966.26,1681.07,1691.97,1692.97,1693.59,1702.32,1702.82,1703.14,1703.31,1703.37,6.33
Effective Prefill Concurrency,6.51,0.00,20.00,,,,,,0.00,,19.00,20.00,20.00,8.16
Effective Prefill Throughput (tokens/sec),12032.39,0.00,43049.47,,,,,,0.00,,36485.39,43049.47,43049.47,16066.74
Effective Prefill Throughput Per User (tokens/sec/user),774.05,0.00,2815.60,,,,,,0.00,,1920.28,2152.47,2152.47,890.59
Effective Total Throughput (tokens/sec),13508.42,0.00,43049.47,,,,,,2258.41,,36568.96,43049.47,43049.47,15157.04
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,125.25,113.00,126.00,2505.00,115.28,124.40,125.00,126.00,126.00,126.00,126.00,126.00,126.00,2.83
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.31,2.56,4.70,86.13,2.79,3.70,3.93,4.21,4.46,4.57,4.68,4.69,4.70,0.47
HTTP Connection Overhead (ms),7.37,4.41,8.00,147.43,4.84,6.56,6.98,7.09,7.54,7.82,7.97,7.98,8.00,0.78
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),29.69,26.81,29.92,593.75,27.36,29.54,29.70,29.83,29.84,29.88,29.91,29.91,29.91,0.66
HTTP Data Sent (KB),4.36,3.88,4.65,87.28,3.91,4.02,4.16,4.27,4.41,4.49,4.59,4.64,4.65,0.20
HTTP DNS Lookup (ms),3.06,1.85,3.44,61.30,2.03,2.76,2.86,2.99,3.13,3.24,3.31,3.33,3.42,0.32
HTTP Duration (excl. conn) (ms),1694.79,1676.08,1699.63,33895.78,1678.59,1688.63,1689.45,1690.28,1698.80,1699.05,1699.48,1699.56,1699.62,6.06
HTTP Receiving (ms),1138.79,946.27,1519.77,22775.82,946.32,946.49,946.57,1045.55,1045.92,1300.50,1300.68,1311.65,1478.15,165.15
HTTP Sending (ms),5.14,2.96,5.61,102.72,3.24,4.34,4.61,5.07,5.30,5.48,5.53,5.58,5.60,0.59
HTTP Total Time (ms),1702.16,1680.49,1707.56,34043.20,1683.43,1695.19,1696.48,1698.16,1706.00,1706.57,1707.27,1707.44,1707.54,6.57
HTTP Waiting (TTFB) (ms),550.86,153.34,747.94,11017.23,197.21,372.66,384.20,384.36,647.88,648.30,747.39,747.46,747.84,170.61
Input Sequence Length (tokens),1027.95,1027.00,1028.00,20559.00,1027.19,1027.95,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,0.22
Inter Chunk Latency (ms),9.12,0.98,264.80,22658.72,3.90,6.77,7.01,7.23,7.44,7.71,8.01,10.58,32.23,16.98
Inter Token Latency (ms),8.98,7.45,11.97,179.59,7.45,7.45,7.45,8.23,8.30,10.24,10.24,10.33,11.64,1.29
OSL Mismatch Diff % (%),-0.70,-10.94,0.00,-14.06,-9.16,-2.03,-1.56,0.00,0.00,0.00,0.00,0.00,0.00,2.39
Output Sequence Length (tokens),127.10,114.00,128.00,2542.00,116.28,125.40,126.00,128.00,128.00,128.00,128.00,128.00,128.00,3.06
Output Token Count (tokens),127.10,114.00,128.00,2542.00,116.28,125.40,126.00,128.00,128.00,128.00,128.00,128.00,128.00,3.06
Output Token Throughput Per User (tokens/sec/user),113.59,83.57,134.23,2271.71,86.25,96.94,97.65,97.66,120.47,121.48,134.19,134.20,134.22,15.52
Prefill Throughput Per User (tokens/sec/user),2152.47,1363.58,6564.09,43049.49,1363.71,1364.24,1365.07,1570.98,1573.13,2633.66,2639.24,2837.78,5818.83,1146.14
