Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1368.50,0.00,8194.72,,,,,,1248.72,,2805.25,2989.11,3693.36,925.61
Active Decode Throughput Per User (tokens/sec/user),144.63,0.00,1085.44,,,,,,155.22,,166.98,170.36,235.73,53.98
Active Prefill Throughput (tokens/sec),22653.75,1137.20,26722.90,,,,,,23530.02,,26722.90,26722.90,26722.90,6343.43
Active Prefill Throughput Per User (tokens/sec/user),1265.70,1137.20,3192.88,,,,,,1238.42,,1336.15,1336.15,1336.15,85.48
Active Total Throughput (tokens/sec),3605.60,155.21,26722.90,,,,,,1514.38,,6847.46,23660.18,26722.90,6773.89
Credit-to-Start Latency (ms),3.41,2.88,3.76,68.21,2.94,3.15,3.18,3.36,3.43,3.51,3.58,3.65,3.74,0.19
Decode Duration (ms),1995.16,468.90,4052.16,39903.25,485.02,549.47,560.16,787.76,2071.36,3324.58,3594.87,3838.45,4009.42,1224.74
E2E Output Token Throughput (tokens/sec/user),113.86,74.11,140.10,2277.20,75.45,80.77,81.54,93.61,122.90,135.31,137.17,138.68,139.81,21.97
Effective Concurrency,10.63,0.00,20.00,,,,,,10.00,,20.00,20.00,20.00,6.16
Effective Decode Concurrency,8.84,0.00,20.00,,,,,,8.00,,19.00,20.00,20.00,5.95
Effective Decode Throughput (tokens/sec),1315.07,0.00,8194.72,,,,,,1148.77,,2739.73,2989.05,3554.72,945.28
Effective Decode Throughput Per User (tokens/sec/user),138.98,0.00,1085.44,,,,,,154.86,,166.86,170.34,234.94,59.88
Effective Latency (CO-aware) (ms),2410.56,887.95,4514.40,48211.23,903.93,967.86,978.52,1206.89,2390.38,3742.80,4053.03,4258.03,4463.13,1232.23
Effective Prefill Concurrency,1.79,0.00,20.00,,,,,,0.00,,4.00,19.00,20.00,5.55
Effective Prefill Throughput (tokens/sec),2278.41,0.00,26722.90,,,,,,0.00,,4557.73,23530.02,26722.90,7104.26
Effective Prefill Throughput Per User (tokens/sec/user),127.30,0.00,3192.88,,,,,,0.00,,1139.43,1238.42,1336.15,381.64
Effective Total Throughput (tokens/sec),3593.48,0.00,26722.90,,,,,,1514.38,,6847.46,23660.18,26722.90,6765.72
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,297.70,65.00,628.00,5954.00,67.47,77.35,78.90,112.00,291.00,503.00,552.60,587.15,619.83,190.49
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),4.82,4.13,5.40,96.43,4.14,4.17,4.30,4.68,4.84,5.04,5.30,5.33,5.38,0.35
HTTP Connection Overhead (ms),8.39,7.51,9.73,167.78,7.52,7.57,7.61,7.99,8.22,8.91,9.22,9.63,9.71,0.65
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),70.04,15.56,147.05,1400.84,16.13,18.45,18.82,26.60,68.46,118.13,129.69,137.83,145.20,44.57
HTTP Data Sent (KB),2.32,2.13,2.49,46.39,2.15,2.21,2.24,2.26,2.31,2.39,2.42,2.46,2.49,0.09
HTTP DNS Lookup (ms),3.57,3.12,4.40,71.35,3.13,3.17,3.27,3.37,3.42,3.73,4.20,4.33,4.38,0.36
HTTP Duration (excl. conn) (ms),2406.67,884.14,4510.26,48133.31,900.16,964.24,974.57,1202.67,2386.41,3738.99,4049.25,4254.64,4459.14,1232.28
HTTP Receiving (ms),2002.69,476.58,4059.06,40053.88,492.67,556.99,567.73,795.24,2079.76,3332.11,3601.73,3845.14,4016.27,1224.60
HTTP Sending (ms),5.77,4.92,6.41,115.37,4.92,4.93,5.12,5.53,5.88,6.04,6.22,6.25,6.38,0.41
HTTP Total Time (ms),2415.05,892.22,4518.61,48301.10,908.41,973.15,982.39,1212.02,2394.54,3747.19,4057.06,4264.20,4467.73,1232.19
HTTP Waiting (TTFB) (ms),398.20,155.28,446.45,7964.06,201.94,388.57,400.93,401.25,401.59,402.47,446.23,446.40,446.44,58.47
Input Sequence Length (tokens),515.95,515.00,516.00,10319.00,515.19,515.95,516.00,516.00,516.00,516.00,516.00,516.00,516.00,0.22
Inter Chunk Latency (ms),6.75,0.90,247.31,39903.25,1.88,5.33,6.00,6.30,6.55,6.84,7.20,7.63,11.89,3.96
Inter Token Latency (ms),6.87,6.43,7.66,137.40,6.44,6.49,6.53,6.59,6.79,7.14,7.20,7.34,7.59,0.33
OSL Mismatch Diff % (%),-85.41,-96.83,-69.19,-1708.20,-96.71,-96.22,-96.15,-94.53,-85.72,-75.34,-72.92,-71.23,-69.60,9.35
Output Sequence Length (tokens),298.80,65.00,631.00,5976.00,67.47,77.35,78.90,112.00,292.50,505.00,554.60,589.20,622.64,191.45
Output Token Count (tokens),298.80,65.00,631.00,5976.00,67.47,77.35,78.90,112.00,292.50,505.00,554.60,589.20,622.64,191.45
Output Token Throughput Per User (tokens/sec/user),145.88,130.63,155.47,2917.64,131.74,136.20,138.80,140.10,147.32,151.77,153.21,154.17,155.21,6.82
Prefill Throughput Per User (tokens/sec/user),1336.14,1137.20,3192.88,26722.90,1137.42,1138.31,1139.95,1261.98,1264.33,1265.82,1266.84,1364.58,2827.22,428.87
Request Latency (ms),2399.74,877.02,4503.98,47994.87,893.08,957.32,967.60,1195.85,2378.60,3732.08,4042.98,4248.53,4452.89,1232.42
Time to First Output Token (ms),404.58,161.61,453.28,8091.63,208.20,394.57,407.31,407.64,408.12,408.88,452.61,452.89,453.20,58.50
Time to First Token (ms),404.58,161.61,453.28,8091.63,208.20,394.57,407.31,407.64,408.12,408.88,452.61,452.89,453.20,58.50
