Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connecting (ms),5.67,3.81,27.31,113.50,3.84,3.93,3.99,4.21,4.53,4.80,5.36,6.74,23.20,4.99
HTTP Connection Overhead (ms),10.01,6.77,53.81,200.14,6.78,6.81,6.97,7.12,7.54,8.16,9.06,11.71,45.39,10.08
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),59.52,58.25,59.93,1190.48,58.38,58.90,58.98,59.40,59.61,59.85,59.89,59.93,59.93,0.42
HTTP Data Sent (KB),2.27,1.95,2.51,45.35,1.99,2.14,2.17,2.21,2.25,2.33,2.44,2.48,2.51,0.12
HTTP DNS Lookup (ms),4.33,2.76,26.50,86.64,2.77,2.79,2.85,2.93,3.10,3.35,3.69,4.96,22.19,5.09
HTTP Duration (excl. conn) (ms),2232.01,2224.86,2237.79,44640.19,2224.92,2225.17,2225.37,2232.68,2233.27,2233.80,2234.05,2234.66,2237.17,3.54
HTTP Receiving (ms),1823.45,1773.50,2020.98,36469.09,1773.54,1773.67,1773.77,1773.89,1774.23,1774.49,2020.95,2020.96,2020.97,98.73
HTTP Sending (ms),6.62,4.71,28.05,132.37,4.72,4.77,4.91,5.10,5.33,5.84,6.58,7.95,24.03,4.95
HTTP Total Time (ms),2242.02,2231.99,2291.60,44840.33,2232.02,2232.15,2233.09,2239.74,2240.90,2241.85,2242.65,2245.68,2282.42,11.89
HTTP Waiting (TTFB) (ms),401.94,198.81,455.45,8038.74,198.82,198.86,199.17,448.19,453.19,454.19,454.68,454.97,455.35,101.45
Input Sequence Length (tokens),515.85,515.00,516.00,10317.00,515.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,0.36
Inter Chunk Latency (ms),7.24,3.38,256.63,36467.31,3.47,3.96,6.20,6.67,6.96,7.22,7.55,9.07,12.99,7.27
Inter Token Latency (ms),7.20,6.95,8.18,143.93,6.95,6.96,6.96,6.96,7.01,7.07,7.92,7.94,8.13,0.40
OSL Mismatch Diff % (%),-0.62,-3.12,0.00,-12.50,-2.90,-2.01,-1.60,-1.17,0.00,0.00,0.00,0.00,0.00,0.84
Output Sequence Length (tokens),254.40,248.00,256.00,5088.00,248.57,250.85,251.90,253.00,256.00,256.00,256.00,256.00,256.00,2.15
Output Token Count (tokens),254.40,248.00,256.00,5088.00,248.57,250.85,251.90,253.00,256.00,256.00,256.00,256.00,256.00,2.15
Output Token Throughput Per User (tokens/sec/user),139.36,122.23,143.79,2787.14,122.98,125.98,126.18,141.36,142.59,143.74,143.77,143.78,143.79,7.17
Prefill Throughput Per User (tokens/sec/user),1400.58,1108.08,2524.34,28011.54,1110.10,1118.19,1119.83,1120.63,1122.26,1124.22,2516.03,2520.58,2523.59,559.15
Request Latency (ms),2232.45,2225.26,2238.22,44648.94,2225.32,2225.58,2225.79,2233.11,2233.72,2234.31,2234.46,2235.07,2237.59,3.55
Time to First Output Token (ms),409.08,204.41,464.77,8181.63,204.47,204.72,205.09,458.98,459.49,460.43,460.79,461.42,464.10,102.12
Time to First Token (ms),409.08,204.41,464.77,8181.63,204.47,204.72,205.09,458.98,459.49,460.43,460.79,461.42,464.10,102.12
Time to Second Token (ms),55.85,4.05,256.63,1116.97,4.37,5.63,5.72,5.77,5.82,5.95,256.46,256.53,256.61,100.29
Tokens In Flight (tokens),12263.20,0.00,15381.85,,,,,,12245.05,,14764.96,15066.87,15321.47,1946.45

Metric,Value
Benchmark Duration (sec),2.24
Input Token Throughput (tokens/sec),4583.29
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),2260.32
Request Count,20.00
Request Throughput (requests/sec),8.88
Total Input Sequence Length (tokens),10317.00
Total Output Sequence Length (tokens),5088.00
Total Output Tokens (tokens),5088.00
Total Token Throughput (tokens/sec),6843.61
