Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Chunks Sent,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Overhead (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Connection Reused (ratio),1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Data Received (KB),60.20,59.41,60.40,6020.19,59.68,59.96,60.05,60.15,60.23,60.28,60.33,60.36,60.37,0.14
HTTP Data Sent (KB),2.24,1.88,2.45,223.79,1.96,2.02,2.09,2.17,2.25,2.32,2.37,2.39,2.45,0.12
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),6731.98,6725.64,6754.15,673198.35,6726.49,6727.50,6728.00,6729.96,6731.02,6733.02,6735.39,6739.03,6748.39,4.09
HTTP Receiving (ms),6611.92,6607.23,6623.21,661191.74,6607.65,6607.97,6608.34,6610.61,6611.97,6613.31,6614.14,6614.92,6618.32,2.37
HTTP Sending (ms),0.40,0.38,0.77,40.23,0.38,0.38,0.38,0.39,0.39,0.40,0.41,0.43,0.76,0.05
HTTP Total Time (ms),6731.98,6725.64,6754.15,673198.35,6726.49,6727.50,6728.00,6729.96,6731.02,6733.02,6735.39,6739.03,6748.39,4.09
HTTP Waiting (TTFB) (ms),119.66,116.80,144.58,11966.39,116.80,117.27,117.56,118.05,118.76,119.37,122.27,126.62,134.31,3.74
Input Sequence Length (tokens),512.00,512.00,512.00,51200.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Inter Chunk Latency (ms),25.94,13.04,79.31,661164.62,20.70,25.42,25.64,25.77,25.89,26.08,26.30,26.66,31.17,1.52
Inter Token Latency (ms),25.95,25.71,26.55,2595.08,25.83,25.91,25.91,25.92,25.93,25.94,25.98,26.13,26.35,0.10
OSL Mismatch Diff % (%),-0.09,-2.34,0.78,-8.59,-1.57,-0.78,-0.04,0.00,0.00,0.00,0.00,0.00,0.39,0.37
Output Sequence Length (tokens),255.78,250.00,258.00,25578.00,251.98,254.00,255.90,256.00,256.00,256.00,256.00,256.00,257.01,0.94
Output Token Count (tokens),255.78,250.00,258.00,25578.00,251.98,254.00,255.90,256.00,256.00,256.00,256.00,256.00,257.01,0.94
Output Token Throughput Per User (tokens/sec/user),38.54,37.67,38.89,3853.50,37.95,38.27,38.49,38.56,38.56,38.57,38.59,38.59,38.71,0.14
Prefill Throughput Per User (tokens/sec/user),4261.16,3526.84,4362.16,426116.05,3796.09,4024.79,4167.54,4268.12,4289.83,4314.32,4333.74,4344.72,4361.68,118.04
Request Latency (ms),6731.90,6702.94,6754.35,673190.45,6725.60,6727.65,6728.08,6730.16,6731.21,6733.20,6735.57,6739.21,6748.57,5.01
Time to First Output Token (ms),120.26,117.37,145.17,12025.82,117.39,117.84,118.14,118.67,119.35,119.96,122.85,127.21,134.88,3.73
Time to First Token (ms),120.26,117.37,145.17,12025.82,117.39,117.84,118.14,118.67,119.35,119.96,122.85,127.21,134.88,3.73
Time to Second Token (ms),26.90,21.51,32.38,2690.40,21.81,25.84,26.17,26.58,26.77,27.00,27.33,31.27,32.14,1.63
Tokens In Flight (tokens),636.87,0.00,770.00,,,,,,637.00,,741.00,754.00,765.00,78.03

Metric,Value
Benchmark Duration (sec),674.04
Input Token Throughput (tokens/sec),75.96
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),37.95
Request Count,100.00
Request Throughput (requests/sec),0.15
Total Input Sequence Length (tokens),51200.00
Total Output Sequence Length (tokens),25578.00
Total Output Tokens (tokens),25578.00
Total Token Throughput (tokens/sec),113.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
