Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Data Received (KB),62.72,1.05,219.63,6271.86,1.05,1.51,5.00,28.69,53.64,85.01,141.55,153.98,195.79,48.73
HTTP Data Sent (KB),2.21,1.99,2.43,221.31,1.99,2.03,2.07,2.14,2.21,2.28,2.34,2.38,2.42,0.10
HTTP DNS Lookup (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Duration (excl. conn) (ms),1757.65,62.37,6091.88,175764.80,62.55,84.08,169.67,811.83,1507.40,2388.88,3882.65,4211.61,5442.58,1338.62
HTTP Receiving (ms),1699.89,8.03,6043.74,169989.35,10.79,26.68,117.90,756.25,1457.40,2316.64,3826.49,4159.88,5388.76,1338.83
HTTP Sending (ms),0.38,0.19,1.56,38.32,0.32,0.33,0.34,0.35,0.36,0.37,0.38,0.43,0.75,0.14
HTTP Total Time (ms),1757.65,62.37,6091.88,175764.80,62.55,84.08,169.67,811.83,1507.40,2388.88,3882.65,4211.61,5442.58,1338.62
HTTP Waiting (TTFB) (ms),57.37,43.39,153.43,5737.13,45.42,46.71,47.36,48.99,50.93,54.33,74.57,79.10,152.96,20.02
Input Sequence Length (tokens),512.00,512.00,512.00,51200.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,512.00,0.00
Inter Chunk Latency (ms),6.40,0.50,42.74,169287.64,1.35,4.60,5.90,6.06,6.18,6.30,6.53,7.10,23.76,2.66
Inter Token Latency (ms),6.29,2.48,8.19,628.60,4.17,6.00,6.15,6.27,6.35,6.43,6.48,6.58,6.93,0.54
OSL Mismatch Diff % (%),-87.00,-99.90,-54.25,-8699.71,-99.90,-99.81,-99.08,-94.14,-88.84,-82.36,-70.55,-67.92,-59.23,10.19
Output Sequence Length (tokens),266.30,2.00,937.00,26630.00,2.00,3.95,18.90,120.00,228.50,361.25,603.10,657.10,835.03,208.76
Output Token Count (tokens),266.30,2.00,937.00,26630.00,2.00,3.95,18.90,120.00,228.50,361.25,603.10,657.10,835.03,208.76
Output Token Throughput Per User (tokens/sec/user),161.24,122.07,402.67,16124.08,144.29,151.95,154.23,155.59,157.47,159.60,162.51,166.75,240.51,26.94
Prefill Throughput Per User (tokens/sec/user),9378.83,3324.42,11670.87,937883.17,3333.62,6429.35,6816.43,9334.95,9937.43,10341.86,10690.54,10842.06,11144.59,1677.27
Request Latency (ms),1750.81,55.91,6085.11,175081.24,56.01,78.57,163.11,805.18,1500.68,2382.19,3876.38,4204.81,5436.24,1338.45
Time to First Output Token (ms),57.94,43.87,154.01,5793.61,45.94,47.22,47.89,49.51,51.52,54.85,75.11,79.64,153.59,20.02
Time to First Token (ms),57.94,43.87,154.01,5793.61,45.94,47.22,47.89,49.51,51.52,54.85,75.11,79.64,153.59,20.02
Time to Second Token (ms),4.70,0.99,30.19,470.27,1.01,2.48,4.07,4.24,4.35,4.60,4.99,6.30,9.36,2.83
Tokens In Flight (tokens),2841.74,0.00,4106.49,,,,,,2814.75,,3313.99,3487.47,3959.35,400.33

Metric,Value
Benchmark Duration (sec),44.57
Input Token Throughput (tokens/sec),1148.30
OSL Mismatch Count,100.00
Output Token Throughput (tokens/sec),597.25
Request Count,100.00
Request Throughput (requests/sec),2.24
Total Input Sequence Length (tokens),51200.00
Total Output Sequence Length (tokens),26630.00
Total Output Tokens (tokens),26630.00
Total Token Throughput (tokens/sec),1745.55
