Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2215.43,0.00,5755.21,,,,,,2353.84,,2673.57,2811.95,4212.61,733.67
Active Decode Throughput Per User (tokens/sec/user),111.09,0.00,287.76,,,,,,117.75,,133.68,140.60,210.63,35.99
Active Prefill Throughput (tokens/sec),25817.74,1295.02,38987.87,,,,,,33735.17,,38987.87,38987.87,38987.87,11845.31
Active Prefill Throughput Per User (tokens/sec/user),1639.93,1294.31,3038.53,,,,,,1775.54,,1949.39,1949.39,1949.39,248.51
Active Total Throughput (tokens/sec),4474.02,124.12,38987.87,,,,,,2327.89,,2327.89,17861.63,38987.87,7639.41
Credit-to-Start Latency (ms),3.67,2.48,4.15,73.31,2.64,3.29,3.45,3.55,3.69,3.89,3.99,4.09,4.14,0.34
Decode Duration (ms),8270.52,7479.72,8687.73,165410.35,7600.01,8081.14,8112.84,8207.18,8207.36,8463.69,8463.76,8474.97,8645.18,241.58
E2E Output Token Throughput (tokens/sec/user),108.97,55.88,114.93,2179.34,58.62,69.56,108.62,113.50,114.11,114.37,114.69,114.71,114.88,15.47
Effective Concurrency,19.93,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,1.08
Effective Decode Concurrency,18.60,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,4.68
Effective Decode Throughput (tokens/sec),2161.72,0.00,5755.21,,,,,,2350.47,,2670.60,2802.59,4212.61,800.83
Effective Decode Throughput Per User (tokens/sec/user),108.39,0.00,287.76,,,,,,117.56,,133.53,140.13,210.63,39.45
Effective Latency (CO-aware) (ms),8902.88,8887.42,8910.93,178057.56,8889.23,8896.48,8897.02,8897.42,8904.83,8907.19,8910.51,8910.65,8910.88,6.17
Effective Prefill Concurrency,1.34,0.00,20.00,,,,,,0.00,,0.00,12.00,20.00,4.57
Effective Prefill Throughput (tokens/sec),2302.05,0.00,38987.87,,,,,,0.00,,0.00,17013.90,38987.87,8163.65
Effective Prefill Throughput Per User (tokens/sec/user),146.22,0.00,3038.53,,,,,,0.00,,0.00,1417.83,1949.39,473.21
Effective Total Throughput (tokens/sec),4463.77,0.00,38987.87,,,,,,2327.89,,2327.89,17861.63,38987.87,7633.65
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,964.30,496.00,1020.00,19286.00,520.13,616.65,906.50,1008.25,1014.50,1016.00,1018.00,1018.10,1019.62,137.47
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),6.25,4.52,24.06,124.91,4.53,4.60,4.66,4.97,5.24,5.69,6.30,7.27,20.70,4.12
HTTP Connection Overhead (ms),11.03,7.83,47.20,220.58,7.85,7.94,8.14,8.33,8.89,9.86,10.64,12.68,40.30,8.35
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),226.00,116.09,238.69,4520.04,121.83,144.81,212.51,236.49,237.61,238.11,238.43,238.59,238.67,32.20
HTTP Data Sent (KB),4.41,4.13,4.75,88.26,4.14,4.16,4.20,4.30,4.42,4.53,4.62,4.63,4.73,0.16
HTTP DNS Lookup (ms),4.78,3.23,23.14,95.67,3.24,3.30,3.31,3.55,3.72,4.22,4.49,5.53,19.62,4.23
HTTP Duration (excl. conn) (ms),8898.73,8882.98,8906.24,177974.59,8884.87,8892.46,8893.21,8893.76,8900.65,8902.68,8906.16,8906.18,8906.23,6.02
HTTP Receiving (ms),8302.30,8112.94,8687.84,166046.01,8112.95,8112.96,8112.99,8207.31,8207.50,8463.80,8463.88,8475.10,8645.29,165.33
HTTP Sending (ms),7.28,5.36,24.84,145.51,5.38,5.46,5.47,5.92,6.35,6.68,7.71,8.61,21.59,4.08
HTTP Total Time (ms),8909.76,8891.81,8953.36,178195.17,8893.63,8900.91,8901.52,8902.55,8908.77,8913.47,8916.11,8918.50,8946.39,11.78
HTTP Waiting (TTFB) (ms),589.15,188.81,786.66,11783.07,233.25,411.02,423.34,423.88,687.29,688.46,785.57,786.63,786.66,170.06
Input Sequence Length (tokens),1027.80,1027.00,1028.00,20556.00,1027.00,1027.00,1027.00,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,0.40
Inter Chunk Latency (ms),8.59,3.32,3026.68,165410.35,3.93,5.31,7.10,7.53,7.93,8.29,8.77,11.36,16.38,27.81
Inter Token Latency (ms),8.88,7.97,17.06,177.60,7.97,7.99,8.03,8.05,8.09,8.34,9.07,13.74,16.40,2.22
OSL Mismatch Diff % (%),-5.65,-51.46,-0.10,-112.99,-49.09,-39.59,-11.28,-1.49,-0.83,-0.59,-0.38,-0.28,-0.13,13.44
Output Sequence Length (tokens),966.15,497.00,1023.00,19323.00,521.32,618.60,908.50,1008.75,1015.50,1018.00,1020.10,1021.10,1022.62,137.61
Output Token Count (tokens),966.15,497.00,1023.00,19323.00,521.32,618.60,908.50,1008.75,1015.50,1018.00,1020.10,1021.10,1022.62,137.61
Output Token Throughput Per User (tokens/sec/user),116.88,58.60,125.54,2337.69,61.48,72.97,112.31,119.95,123.61,124.18,124.58,125.13,125.46,17.24
Prefill Throughput Per User (tokens/sec/user),1949.39,1293.60,5252.70,38987.88,1293.84,1294.83,1294.94,1477.14,1481.52,2387.39,2390.94,2535.71,4709.30,887.27
Request Latency (ms),8867.56,8273.58,8906.79,177351.11,8389.45,8852.95,8892.41,8893.87,8901.03,8902.79,8906.61,8906.74,8906.78,136.39
Time to First Output Token (ms),597.04,195.71,793.91,11940.76,240.16,417.94,429.96,430.49,693.88,695.94,793.86,793.89,793.91,171.31
Time to First Token (ms),597.04,195.71,793.91,11940.76,240.16,417.94,429.96,430.49,693.88,695.94,793.86,793.89,793.91,171.31
Time to Second Token (ms),145.24,3.49,264.97,2904.87,3.50,3.54,3.60,99.86,100.39,264.80,264.90,264.92,264.96,101.17
Tokens In Flight (tokens),29577.21,0.00,39846.94,,,,,,29711.99,,37941.32,38899.14,39641.55,6195.60

Metric,Value
Benchmark Duration (sec),8.91
Input Token Throughput (tokens/sec),2302.05
OSL Mismatch Count,3.00
Output Token Throughput (tokens/sec),2163.96
Request Count,20.00
Request Throughput (requests/sec),2.24
Total Input Sequence Length (tokens),20556.00
Total Output Sequence Length (tokens),19323.00
Total Output Tokens (tokens),19323.00
Total Token Throughput (tokens/sec),4466.01
