Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2332.26,3.82,5255.98,,,,,,2474.73,,2762.26,2900.98,4431.39,752.72
Active Decode Throughput Per User (tokens/sec/user),116.96,3.82,262.80,,,,,,123.76,,138.12,145.40,221.57,36.97
Active Prefill Throughput (tokens/sec),24910.38,1248.79,36659.88,,,,,,31967.13,,36659.88,36659.88,36659.88,11089.72
Active Prefill Throughput Per User (tokens/sec/user),1569.88,1248.79,2842.43,,,,,,1682.48,,1832.99,1832.99,1832.99,222.40
Active Total Throughput (tokens/sec),4575.41,124.15,36659.88,,,,,,2450.15,,2450.15,32083.91,36659.88,7388.13
Credit-to-Start Latency (ms),3.38,2.90,4.21,67.65,2.91,2.94,3.02,3.14,3.34,3.61,3.70,3.81,4.13,0.32
Decode Duration (ms),8300.31,8110.91,8691.16,166006.27,8110.92,8110.97,8110.98,8205.85,8206.33,8460.15,8460.44,8471.99,8647.33,165.22
E2E Output Token Throughput (tokens/sec/user),113.98,112.83,114.79,2279.62,112.84,112.87,113.59,113.93,114.06,114.22,114.34,114.37,114.70,0.44
Effective Concurrency,19.91,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,1.28
Effective Decode Concurrency,18.51,0.00,20.00,,,,,,20.00,,20.00,20.00,20.00,4.83
Effective Decode Throughput (tokens/sec),2267.02,0.00,5255.98,,,,,,2467.15,,2751.84,2893.30,4429.06,835.85
Effective Decode Throughput Per User (tokens/sec/user),113.69,0.00,262.80,,,,,,123.36,,137.68,144.78,221.45,41.24
Effective Latency (CO-aware) (ms),8929.88,8913.76,8937.87,178597.58,8915.71,8923.51,8924.47,8925.22,8932.20,8933.08,8936.98,8937.08,8937.71,5.91
Effective Prefill Concurrency,1.40,0.00,20.00,,,,,,0.00,,0.00,19.00,20.00,4.68
Effective Prefill Throughput (tokens/sec),2292.55,0.00,36659.88,,,,,,0.00,,0.00,31967.13,36659.88,7948.01
Effective Prefill Throughput Per User (tokens/sec/user),144.48,0.00,2842.43,,,,,,0.00,,0.00,1682.48,1832.99,458.79
Effective Total Throughput (tokens/sec),4559.57,0.00,36659.88,,,,,,2450.15,,2450.15,32083.91,36659.88,7380.22
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1012.20,975.00,1019.00,20244.00,980.89,1004.45,1006.90,1013.00,1015.00,1015.25,1017.10,1018.05,1018.81,9.05
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.66,4.22,21.37,113.11,4.22,4.23,4.31,4.47,4.84,4.98,5.78,6.99,18.50,3.64
HTTP Connection Overhead (ms),9.91,7.31,41.90,198.23,7.34,7.49,7.60,7.64,8.19,8.54,9.41,12.11,35.94,7.37
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),237.28,228.02,238.67,4745.58,229.45,235.18,236.12,237.59,237.91,238.20,238.47,238.49,238.64,2.25
HTTP Data Sent (KB),4.39,4.05,4.67,87.87,4.07,4.14,4.19,4.30,4.40,4.52,4.60,4.62,4.66,0.16
HTTP DNS Lookup (ms),4.26,2.96,20.52,85.12,2.97,3.03,3.10,3.25,3.42,3.54,3.71,5.12,17.44,3.74
HTTP Duration (excl. conn) (ms),8926.03,8909.78,8933.67,178520.53,8911.80,8919.88,8920.51,8921.39,8928.40,8929.20,8933.07,8933.34,8933.60,5.94
HTTP Receiving (ms),8300.44,8111.05,8691.27,166008.74,8111.06,8111.12,8111.17,8205.97,8206.44,8460.27,8460.56,8472.16,8647.45,165.22
HTTP Sending (ms),6.60,4.94,22.09,132.00,4.95,4.99,5.02,5.45,5.84,6.01,6.86,8.21,19.32,3.60
HTTP Total Time (ms),8935.94,8917.41,8975.56,178718.76,8919.44,8927.53,8928.16,8929.69,8936.33,8937.93,8941.20,8945.18,8969.49,10.82
HTTP Waiting (TTFB) (ms),618.99,213.48,816.98,12379.79,259.28,442.45,454.60,454.98,716.36,716.99,814.56,816.15,816.81,170.03
Input Sequence Length (tokens),1027.90,1027.00,1028.00,20558.00,1027.00,1027.00,1027.90,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,0.30
Inter Chunk Latency (ms),8.21,3.79,262.72,166006.27,4.35,5.29,7.06,7.55,7.96,8.34,8.71,11.00,14.28,6.12
Inter Token Latency (ms),8.17,7.96,8.56,163.32,7.96,7.97,7.98,8.05,8.08,8.31,8.34,8.42,8.53,0.17
OSL Mismatch Diff % (%),-0.64,-1.66,0.00,-12.79,-1.64,-1.57,-0.95,-0.78,-0.59,-0.46,-0.29,-0.28,-0.06,0.38
Output Sequence Length (tokens),1017.45,1007.00,1024.00,20349.00,1007.19,1007.95,1014.30,1016.00,1018.00,1019.25,1021.00,1021.15,1023.43,3.89
Output Token Count (tokens),1017.45,1007.00,1024.00,20349.00,1007.19,1007.95,1014.30,1016.00,1018.00,1019.25,1021.00,1021.15,1023.43,3.89
Output Token Throughput Per User (tokens/sec/user),122.51,116.79,125.63,2450.15,117.19,118.80,119.87,120.30,123.81,124.20,125.38,125.40,125.59,2.48
Prefill Throughput Per User (tokens/sec/user),1832.99,1248.79,4692.75,36659.88,1248.90,1249.34,1249.55,1420.58,1422.10,2227.80,2230.10,2355.20,4225.24,774.18
